method,p_noise,seed,pehe
TFIDF_CF,0.0,42,1.2339367209332543
CTRL_DML,0.0,42,0.5796319427566543
TFIDF_CF,0.0,1024,1.2046622722827791
CTRL_DML,0.0,1024,0.5896380593142648
TFIDF_CF,0.0,2023,1.205051458603017
CTRL_DML,0.0,2023,0.6115004499439035
TFIDF_CF,0.3,42,1.2339367209332543
CTRL_DML,0.3,42,0.8809026317479345
TFIDF_CF,0.3,1024,1.2046622722827791
CTRL_DML,0.3,1024,0.8323314225000272
TFIDF_CF,0.3,2023,1.205051458603017
CTRL_DML,0.3,2023,0.8528297676685693
TFIDF_CF,0.6,42,1.2339367209332543
CTRL_DML,0.6,42,1.042107029596027
TFIDF_CF,0.6,1024,1.204662272282779
CTRL_DML,0.6,1024,1.0114200263857933
TFIDF_CF,0.6,2023,1.205051458603017
CTRL_DML,0.6,2023,1.0293874344121905
BERT_CF,0.0,42,0.07974581689754154
BERT_CF,0.0,1024,0.07152573986074456
BERT_CF,0.0,2023,0.08591826978576277
BERT_TARNet,0.0,42,0.18681214392827586
BERT_TARNet,0.0,1024,0.12528269014527713
BERT_TARNet,0.0,2023,0.10033770378993878
