lambda_sparsity,dropout_p,seed,pehe_dml
0.0,0.0,42,1.8055635690689087
0.0,0.0,7,1.5451393127441406
0.0,0.0,1024,1.5139610767364502
0.0,0.1,42,1.8792873620986938
0.0,0.1,7,1.5168607234954834
0.0,0.1,1024,1.5096322298049927
0.0,0.2,42,1.8788466453552246
0.0,0.2,7,1.5176687240600586
0.0,0.2,1024,1.5101889371871948
0.0,0.3,42,1.8807182312011719
0.0,0.3,7,1.5192692279815674
0.0,0.3,1024,1.5111004114151
0.03,0.0,42,1.8063346147537231
0.03,0.0,7,1.5452767610549927
0.03,0.0,1024,1.515745759010315
0.03,0.1,42,1.8796364068984985
0.03,0.1,7,1.5169144868850708
0.03,0.1,1024,1.5098052024841309
0.03,0.2,42,1.8789565563201904
0.03,0.2,7,1.5177083015441895
0.03,0.2,1024,1.5101492404937744
0.03,0.3,42,1.8808904886245728
0.03,0.3,7,1.519129991531372
0.03,0.3,1024,1.5109831094741821
0.08,0.0,42,1.8066123723983765
0.08,0.0,7,1.5453132390975952
0.08,0.0,1024,1.5165104866027832
0.08,0.1,42,1.880050539970398
0.08,0.1,7,1.516969084739685
0.08,0.1,1024,1.5098508596420288
0.08,0.2,42,1.879400372505188
0.08,0.2,7,1.5176842212677002
0.08,0.2,1024,1.5101537704467773
0.08,0.3,42,1.881238341331482
0.08,0.3,7,1.5189332962036133
0.08,0.3,1024,1.5109033584594727
0.12,0.0,42,1.8071410655975342
0.12,0.0,7,1.5453479290008545
0.12,0.0,1024,1.5165185928344727
0.12,0.1,42,1.8803808689117432
0.12,0.1,7,1.516988754272461
0.12,0.1,1024,1.5098763704299927
0.12,0.2,42,1.879624366760254
0.12,0.2,7,1.5176664590835571
0.12,0.2,1024,1.5101572275161743
0.12,0.3,42,1.8813968896865845
0.12,0.3,7,1.5189062356948853
0.12,0.3,1024,1.5108178853988647
