lambda_sparsity,dropout_p,seed,pehe_dml
0.0,0.0,42,2.02500319480896
0.0,0.0,7,2.287393808364868
0.0,0.0,1024,2.384269952774048
0.0,0.1,42,1.5710296630859375
0.0,0.1,7,2.4867279529571533
0.0,0.1,1024,2.4138808250427246
0.0,0.2,42,1.879148006439209
0.0,0.2,7,2.204429864883423
0.0,0.2,1024,2.431150197982788
0.0,0.3,42,1.8814210891723633
0.0,0.3,7,1.9558043479919434
0.0,0.3,1024,2.3550825119018555
0.03,0.0,42,2.023097038269043
0.03,0.0,7,2.286118268966675
0.03,0.0,1024,2.383559226989746
0.03,0.1,42,1.847956657409668
0.03,0.1,7,2.3832733631134033
0.03,0.1,1024,2.413026809692383
0.03,0.2,42,1.8779112100601196
0.03,0.2,7,2.0737502574920654
0.03,0.2,1024,2.4306812286376953
0.03,0.3,42,2.0916197299957275
0.03,0.3,7,1.9584463834762573
0.03,0.3,1024,2.2107977867126465
0.08,0.0,42,2.1511857509613037
0.08,0.0,7,2.411109685897827
0.08,0.0,1024,2.3827481269836426
0.08,0.1,42,1.8456326723098755
0.08,0.1,7,2.3809778690338135
0.08,0.1,1024,2.412060260772705
0.08,0.2,42,1.876353144645691
0.08,0.2,7,2.0726935863494873
0.08,0.2,1024,2.430053234100342
0.08,0.3,42,2.269073963165283
0.08,0.3,7,2.0948734283447266
0.08,0.3,1024,2.124188184738159
0.12,0.0,42,2.019542694091797
0.12,0.0,7,2.5261423587799072
0.12,0.0,1024,2.3822197914123535
0.12,0.1,42,2.087496042251587
0.12,0.1,7,2.482909917831421
0.12,0.1,1024,2.411468267440796
0.12,0.2,42,2.284494638442993
0.12,0.2,7,2.0719759464263916
0.12,0.2,1024,2.4296300411224365
0.12,0.3,42,2.0902092456817627
0.12,0.3,7,1.9580389261245728
0.12,0.3,1024,2.123157024383545
