epoch,conf_weight,inst_weight,prog_weight,noise_weight
0,0.46998563408851624,0.5102039575576782,0.5311440229415894,0.5011828541755676
10,0.4743785858154297,0.5587228536605835,0.5537578463554382,0.5031383633613586
20,0.525253176689148,0.630426287651062,0.5857445001602173,0.5119636654853821
30,0.5944749116897583,0.701328456401825,0.6180612444877625,0.5262428522109985
40,0.6609019041061401,0.7423189878463745,0.6368842124938965,0.5354433655738831
50,0.7042583227157593,0.7205385565757751,0.6290125846862793,0.5212020874023438
60,0.7185535430908203,0.6613658666610718,0.600434422492981,0.4960738718509674
70,0.7142324447631836,0.6057957410812378,0.5714069604873657,0.4769461154937744
80,0.6922017335891724,0.5633052587509155,0.5490527153015137,0.4609035551548004
90,0.6540419459342957,0.5235127210617065,0.5225495100021362,0.43902114033699036
100,0.609880268573761,0.49132126569747925,0.48785728216171265,0.41265639662742615
110,0.5695406794548035,0.46459347009658813,0.4504322111606598,0.3850427567958832
120,0.5305939316749573,0.4380412995815277,0.40702348947525024,0.35735592246055603
130,0.4974536895751953,0.4114812910556793,0.3720706105232239,0.3272496461868286
140,0.4705290198326111,0.3785257935523987,0.34092870354652405,0.29893359541893005
150,0.44866862893104553,0.3496026396751404,0.3147062361240387,0.2754456102848053
160,0.4227890074253082,0.3203827142715454,0.29309773445129395,0.2536464035511017
170,0.40671008825302124,0.30154135823249817,0.27616292238235474,0.2370958924293518
180,0.3916364312171936,0.27845290303230286,0.26465755701065063,0.2206106334924698
190,0.37487271428108215,0.2625734508037567,0.25090891122817993,0.20809924602508545
199,0.3636501729488373,0.2565765082836151,0.2404695451259613,0.1981939822435379
