epoch,conf_weight,inst_weight,prog_weight,noise_weight
0,0.47005495429039,0.509999692440033,0.5309944152832031,0.5012245178222656
10,0.4725728929042816,0.5595420598983765,0.5523127913475037,0.5028369426727295
20,0.5198785662651062,0.6320777535438538,0.5842235684394836,0.5106199979782104
30,0.582777738571167,0.7032428979873657,0.6160222887992859,0.5236092209815979
40,0.6384310722351074,0.7440042495727539,0.6342869997024536,0.5314571261405945
50,0.6717894673347473,0.7266108393669128,0.6291428804397583,0.514173686504364
60,0.6838234663009644,0.6735779643058777,0.601475715637207,0.48567530512809753
70,0.6859040260314941,0.6242939829826355,0.5699272155761719,0.4669240117073059
80,0.6740837693214417,0.5840284824371338,0.5475636720657349,0.4544541537761688
90,0.6463096141815186,0.5415646433830261,0.5282911658287048,0.43755587935447693
100,0.6097916960716248,0.5057172775268555,0.5031901597976685,0.4164329171180725
110,0.5738157033920288,0.4774535596370697,0.47137385606765747,0.3937172591686249
120,0.5362619161605835,0.4489458203315735,0.4311371445655823,0.36937376856803894
130,0.5004386305809021,0.4207321107387543,0.3983374238014221,0.3416569232940674
140,0.4666939675807953,0.3895956873893738,0.3679831922054291,0.3135393261909485
150,0.4380967617034912,0.3604910969734192,0.33886414766311646,0.2878889739513397
160,0.4080795645713806,0.3306616246700287,0.31220850348472595,0.2629374861717224
170,0.38684362173080444,0.3103538751602173,0.2906111478805542,0.24295274913311005
180,0.36680206656455994,0.29028084874153137,0.27733418345451355,0.22409400343894958
190,0.34914854168891907,0.27505552768707275,0.2622608542442322,0.20877669751644135
199,0.3368002474308014,0.26864975690841675,0.2520604431629181,0.1966826468706131
