n_samples,seed,pehe_cf,pehe_ctrl
500,42,1.70291965562638,1.6923022270202637
500,7,1.5524450199446078,2.524348735809326
500,1024,1.2507803704855789,1.4905486106872559
1000,42,1.74116688390848,1.786418080329895
1000,7,1.4127746953566163,2.3070595264434814
1000,1024,1.3903936888017712,1.632514476776123
2000,42,1.7641534294749142,1.87668776512146
2000,7,1.2120246399019206,1.6583101749420166
2000,1024,1.3436108468200105,2.3827474117279053
5000,42,1.3994436116686466,2.0478286743164062
5000,7,1.6248062035828121,2.0026235580444336
5000,1024,1.242399266241908,1.6870639324188232
