n_samples,seed,pehe_cf,pehe_ctrl
500,42,2.0408691880614973,1.8301972150802612
500,7,1.7344105714851248,1.6059917211532593
500,1024,1.5566059159796484,1.640181064605713
1000,42,2.0357692124466427,1.6017823219299316
1000,7,1.674728312565035,1.5173836946487427
1000,1024,1.7329935292110545,1.7783387899398804
2000,42,1.9570198516402968,1.7242536544799805
2000,7,1.5004643878975206,1.5171176195144653
2000,1024,1.5011922420226367,1.5138068199157715
5000,42,1.5536898030029769,1.6427407264709473
5000,7,1.640579326415463,1.532318353652954
5000,1024,1.4052994479904475,1.5948834419250488
