feature,M_T,M_Y,mask_weight,s_conf,s_inst,s_prog,s_noise,true_role
0,0.49990618,0.095355265,0.11975422,0.047668688,0.4522375,0.047686577,0.45240724,confounder
1,0.34830037,0.2562728,0.0862349,0.08925991,0.25904045,0.16701289,0.48468676,confounder
2,0.4886814,0.3956547,0.1180011,0.1933491,0.2953323,0.2023056,0.30901298,confounder
3,0.5514547,0.21383378,0.13240501,0.117919646,0.43353507,0.09591413,0.35263112,confounder
4,0.4361912,0.34480858,0.122520834,0.15040247,0.28578874,0.1944061,0.36940268,confounder
5,0.99999845,0.27968204,0.23499288,0.2796816,0.7203168,4.3342908e-07,1.1162917e-06,instrument
6,0.8535265,0.735069,0.1799671,0.6274008,0.22612564,0.10766815,0.03880538,instrument
7,0.8909763,0.018495647,0.19955108,0.016479181,0.87449706,0.0020164635,0.10700721,instrument
8,0.85549116,0.35302126,0.19973612,0.30200657,0.5534846,0.05101469,0.09349415,instrument
9,0.78069735,0.99999976,0.17710754,0.78069717,1.8613275e-07,0.2193026,5.2285827e-08,instrument
10,0.004795794,0.040843107,0.018878467,0.00019587514,0.004599919,0.040647235,0.954557,prognostic
11,0.060888868,0.07272526,0.037042614,0.0044281585,0.056460712,0.068297096,0.870814,prognostic
12,0.10730967,0.31102678,0.05488232,0.03337618,0.07393348,0.2776506,0.6150397,prognostic
13,0.002701886,0.005319951,0.034827422,1.4373902e-05,0.0026875122,0.005305577,0.99199253,prognostic
14,0.0016001696,0.09532214,0.025089923,0.00015253159,0.001447638,0.09516961,0.90323025,prognostic
15,0.0062097283,0.087275036,0.017901855,0.00054195424,0.005667774,0.08673308,0.90705717,noise
16,0.024539607,0.030286094,0.02495857,0.00074320886,0.023796398,0.029542886,0.94591755,noise
17,0.017839836,0.027376214,0.02553054,0.0004883872,0.017351449,0.026887827,0.9552723,noise
18,0.00548765,0.025575226,0.016617017,0.0001403479,0.005347302,0.02543488,0.9690775,noise
19,0.020892264,0.042603247,0.02417682,0.0008900783,0.020002186,0.041713167,0.93739456,noise
20,0.015734104,0.11647122,0.024898415,0.0018325704,0.013901534,0.11463866,0.86962724,noise
21,0.010330208,0.041983414,0.025967117,0.0004336974,0.00989651,0.041549716,0.94812006,noise
22,0.01710379,0.045195352,0.023249064,0.00077301176,0.016330779,0.04442234,0.9384739,noise
23,0.005282243,0.01832093,0.016937962,9.67756e-05,0.005185467,0.018224154,0.97649366,noise
24,0.07749053,0.21683666,0.043335456,0.016802788,0.06068774,0.20003387,0.7224756,noise
25,0.01205774,0.053300858,0.026799908,0.0006426879,0.011415052,0.05265817,0.9352841,noise
26,0.0073018842,0.0022558603,0.02210149,1.647203e-05,0.0072854124,0.0022393882,0.9904587,noise
27,0.015290588,0.03125661,0.032135144,0.00047793196,0.014812657,0.030778678,0.95393074,noise
