feature,M_T,M_Y,mask_weight,s_conf,s_inst,s_prog,s_noise,true_role
0,0.4993134,0.09571542,0.11962116,0.04779199,0.45152143,0.047923427,0.45276317,confounder
1,0.34874576,0.2569624,0.086293824,0.08961455,0.25913122,0.16734785,0.48390636,confounder
2,0.4900229,0.39431638,0.11801835,0.19322406,0.29679886,0.20109232,0.30888477,confounder
3,0.5514514,0.21283372,0.13228814,0.11736745,0.43408394,0.09546627,0.35308236,confounder
4,0.4368067,0.34471226,0.122483835,0.15057263,0.28623408,0.19413964,0.3690537,confounder
5,0.99999845,0.28041437,0.23490398,0.28041393,0.7195845,4.34564e-07,1.1151568e-06,instrument
6,0.85226727,0.7335575,0.17975411,0.62518704,0.2270802,0.10837046,0.039362274,instrument
7,0.89243865,0.019151479,0.19981474,0.01709152,0.87534714,0.0020599589,0.10550139,instrument
8,0.85659295,0.3518624,0.19974545,0.30140287,0.5551901,0.05045955,0.0929475,instrument
9,0.78099,0.99999976,0.17717999,0.7809898,1.8620253e-07,0.21900994,5.2216052e-08,instrument
10,0.0048144874,0.040940408,0.018885296,0.00019710707,0.0046173804,0.0407433,0.9544422,prognostic
11,0.061025873,0.07289495,0.03702152,0.004448478,0.056577396,0.06844648,0.8705277,prognostic
12,0.10754377,0.31071934,0.05488573,0.03341593,0.07412784,0.27730343,0.6151528,prognostic
13,0.002703289,0.00525163,0.034822926,1.4196676e-05,0.0026890927,0.005237434,0.9920593,prognostic
14,0.0015866238,0.09525138,0.025087852,0.00015112812,0.0014354957,0.095100254,0.9033131,prognostic
15,0.006222157,0.087333545,0.017909903,0.00054340303,0.005678754,0.086790144,0.9069877,noise
16,0.02457634,0.0302799,0.024951126,0.0007441691,0.023832172,0.029535731,0.9458879,noise
17,0.0178897,0.027377026,0.025538307,0.0004897668,0.017399935,0.02688726,0.9552231,noise
18,0.0054723024,0.025580732,0.016622169,0.00013998551,0.005332317,0.025440747,0.969087,noise
19,0.020925501,0.04254056,0.024179239,0.00089018256,0.020035319,0.041650377,0.9374241,noise
20,0.015758257,0.11632583,0.024898412,0.0018330925,0.013925166,0.114492744,0.869749,noise
21,0.010359506,0.04212937,0.025972461,0.0004364395,0.009923067,0.041692935,0.94794756,noise
22,0.017108716,0.045090485,0.023233684,0.00077144033,0.016337276,0.044319045,0.9385722,noise
23,0.0052953027,0.018292114,0.016934473,9.6862284e-05,0.0051984405,0.018195253,0.97650945,noise
24,0.077887826,0.21709733,0.04344992,0.016909238,0.060978584,0.20018809,0.72192407,noise
25,0.012104097,0.053327575,0.026816433,0.00064548216,0.011458615,0.052682094,0.9352138,noise
26,0.0073015857,0.002189314,0.022093805,1.5985464e-05,0.0072856,0.0021733285,0.99052507,noise
27,0.015338606,0.031381715,0.03214293,0.00048135177,0.014857254,0.030900363,0.95376104,noise
28,0.02900837,0.0015225576,0.02885582,4.4166914e-05,0.028964203,0.0014783907,0.96951324,noise
29,0.0027643999,0.0861,0.023076357,0.00023801482,0.002526385,0.08586198,0.9113736,noise
30,0.0038189576,0.00479268,0.02686264,1.8303042e-05,0.0038006546,0.004774377,0.9914067,noise
31,0.0174047,0.06290819,0.029568752,0.0010948981,0.016309801,0.06181329,0.920782,noise
32,0.020192305,0.09809926,0.029758003,0.0019808502,0.018211454,0.09611841,0.8836893,noise
33,0.03264451,0.028094146,0.03178512,0.0009171197,0.03172739,0.027177026,0.94017845,noise
34,0.009033431,0.011673769,0.023296526,0.00010545419,0.008927978,0.011568314,0.97939825,noise
35,0.0032817735,0.009691911,0.018471343,3.1806656e-05,0.003249967,0.009660104,0.98705816,noise
36,0.049858913,0.022500679,0.03250421,0.0011218594,0.048737053,0.021378819,0.92876226,noise
37,0.010226942,0.05604467,0.018917698,0.00057316566,0.009653777,0.05547151,0.93430156,noise
38,0.0008418182,0.04380374,0.025007172,3.6874786e-05,0.00080494344,0.043766867,0.95539135,noise
39,0.011980077,0.027111895,0.019887947,0.0003248026,0.011655275,0.026787093,0.96123284,noise
40,0.07063506,0.028747521,0.037828244,0.0020305829,0.06860448,0.026716938,0.90264803,noise
41,0.09678012,0.11460441,0.045793273,0.011091429,0.085688695,0.10351299,0.7997069,noise
42,0.0061630304,0.09750207,0.02079644,0.0006009081,0.005562122,0.09690115,0.89693576,noise
43,0.022014529,0.062419225,0.030412605,0.0013741298,0.0206404,0.061045095,0.9169404,noise
44,0.017449807,0.024273882,0.023856396,0.00042357456,0.017026233,0.023850307,0.9586999,noise
45,0.03563937,0.074417934,0.025241897,0.0026522083,0.032987162,0.07176573,0.89259493,noise
46,0.014311774,0.015979467,0.023120034,0.00022869451,0.014083079,0.015750771,0.96993744,noise
47,0.010365014,0.031783275,0.018675435,0.0003294341,0.01003558,0.03145384,0.95818114,noise
48,0.07070387,0.09095389,0.041079447,0.0064307917,0.06427308,0.0845231,0.84477305,noise
49,0.019689236,0.057650425,0.025723908,0.0011350929,0.018554144,0.056515332,0.92379546,noise
50,0.008596187,0.04926635,0.016751258,0.0004235028,0.008172684,0.048842847,0.942561,noise
51,0.0061442964,0.056583345,0.019809479,0.00034766484,0.0057966313,0.056235682,0.93762004,noise
52,0.003559205,0.018880697,0.024457198,6.720028e-05,0.003492005,0.018813498,0.9776273,noise
53,0.023997579,0.029042622,0.024166435,0.00069695263,0.023300627,0.028345669,0.94765675,noise
54,0.061945368,0.014185967,0.038031116,0.00087875495,0.061066613,0.013307212,0.9247474,noise
55,0.0007298814,0.05179947,0.022531817,3.780747e-05,0.00069207395,0.05176166,0.94750845,noise
56,0.03691375,0.009276882,0.033650372,0.0003424445,0.036571305,0.008934437,0.9541518,noise
57,0.019885277,0.0192872,0.020279428,0.00038353133,0.019501746,0.018903669,0.961211,noise
58,0.055557065,0.0072933775,0.032237597,0.0004051987,0.05515187,0.006888179,0.9375548,noise
59,0.019660793,0.050857946,0.032943122,0.0009999076,0.018660886,0.04985804,0.9304812,noise
60,0.006717214,0.036411066,0.018770676,0.0002445809,0.006472633,0.036166485,0.9571163,noise
61,0.0074453647,0.09039668,0.02549456,0.00067303627,0.006772328,0.08972365,0.902831,noise
62,0.100309156,0.06417957,0.05317208,0.0064377985,0.09387136,0.057741772,0.8419491,noise
63,0.004094571,0.0029498765,0.019863479,1.2078478e-05,0.0040824926,0.002937798,0.9929676,noise
64,0.021213228,0.16092439,0.044192947,0.0034137256,0.017799502,0.15751067,0.8212761,noise
