n_noise,seed,pehe_plugin,pehe_dml
10,42,1.9060603380203247,1.890862226486206
10,7,1.5411652326583862,1.542266845703125
10,1024,1.5153881311416626,1.5151528120040894
20,42,1.7191082239151,1.7092598676681519
20,7,1.5191444158554077,1.519305944442749
20,1024,1.529228925704956,1.5265023708343506
50,42,1.7342188358306885,1.7246514558792114
50,7,1.5173197984695435,1.517127513885498
50,1024,1.5143944025039673,1.51377272605896
100,42,1.758772850036621,1.7464501857757568
100,7,1.5257360935211182,1.5239337682724
100,1024,1.5098884105682373,1.5097696781158447
