n_noise,seed,pehe_plugin,pehe_dml
10,42,1.9060604572296143,1.8911093473434448
10,7,1.5411653518676758,1.5405856370925903
10,1024,1.5153881311416626,1.5158947706222534
20,42,1.7191082239151,1.7091890573501587
20,7,1.5191439390182495,1.5191103219985962
20,1024,1.5292288064956665,1.5264536142349243
50,42,1.734218716621399,1.7242536544799805
50,7,1.5173197984695435,1.5171176195144653
50,1024,1.5143944025039673,1.5138068199157715
100,42,1.7587720155715942,1.746458888053894
100,7,1.5257362127304077,1.5239391326904297
100,1024,1.5098888874053955,1.5095959901809692
