dataset,replicate,seed,pehe_dml,pehe_plugin,ate_bias,ate_dml,ate_plugin
ihdp,1.0,42,0.8979988098144531,0.8676882982254028,-0.4902527332305908,,
ihdp,1.0,7,1.0495482683181763,1.0255182981491089,-0.2888607978820801,,
ihdp,1.0,1024,1.0451860427856445,1.0563809871673584,0.19827032089233398,,
ihdp,2.0,42,0.8149408102035522,0.8446077704429626,0.2712211608886719,,
ihdp,2.0,7,0.8634307384490967,0.8390860557556152,-0.2994115352630615,,
ihdp,2.0,1024,0.8941919803619385,0.8896289467811584,-0.08602094650268555,,
ihdp,3.0,42,1.0023733377456665,0.972227156162262,-0.4956510066986084,,
ihdp,3.0,7,1.0459181070327759,1.070736289024353,0.14152073860168457,,
ihdp,3.0,1024,0.9402068257331848,0.9381424784660339,-0.1103205680847168,,
ihdp,4.0,42,2.023954153060913,2.027993679046631,-0.037690162658691406,,
ihdp,4.0,7,2.011538028717041,2.000983953475952,-0.29235029220581055,,
ihdp,4.0,1024,1.9871397018432617,1.9876703023910522,-0.004896640777587891,,
ihdp,5.0,42,2.833405017852783,2.841893434524536,0.16963887214660645,,
ihdp,5.0,7,2.6297736167907715,2.629415512084961,-0.08373546600341797,,
ihdp,5.0,1024,2.583840847015381,2.5824482440948486,-0.06040382385253906,,
ihdp,6.0,42,0.6904932260513306,0.6987441778182983,0.006595611572265625,,
ihdp,6.0,7,0.8002117276191711,0.7652426362037659,-0.4128842353820801,,
ihdp,6.0,1024,0.696694016456604,0.685626745223999,-0.1657123565673828,,
ihdp,7.0,42,0.354061096906662,0.34416186809539795,-0.08807539939880371,,
ihdp,7.0,7,0.4990403354167938,0.4284576177597046,-0.4278125762939453,,
ihdp,7.0,1024,0.3418271541595459,0.32191210985183716,-0.1833360195159912,,
ihdp,8.0,42,1.5393658876419067,1.5460364818572998,-0.05598855018615723,,
ihdp,8.0,7,1.5757694244384766,1.5481082201004028,-0.6189773082733154,,
ihdp,8.0,1024,1.5937608480453491,1.5883839130401611,-0.4367842674255371,,
ihdp,9.0,42,26.2845516204834,26.284231185913086,0.5992164611816406,,
ihdp,9.0,7,27.64545440673828,27.684743881225586,1.9699487686157227,,
ihdp,9.0,1024,25.23579216003418,25.26018524169922,1.047774314880371,,
ihdp,10.0,42,7.977116107940674,7.9831976890563965,-0.12453269958496094,,
ihdp,10.0,7,9.733736991882324,9.7528715133667,0.45388031005859375,,
ihdp,10.0,1024,9.683919906616211,9.69211196899414,0.3128395080566406,,
ihdp,11.0,42,2.391737222671509,2.4096293449401855,0.44086527824401855,,
ihdp,11.0,7,2.2875566482543945,2.2980315685272217,0.17118310928344727,,
ihdp,11.0,1024,1.864936113357544,1.858246922492981,-0.21453619003295898,,
ihdp,12.0,42,4.259693145751953,4.276802062988281,0.6084415912628174,,
ihdp,12.0,7,4.200196743011475,4.189985752105713,-0.7509486675262451,,
ihdp,12.0,1024,3.800832986831665,3.8112590312957764,0.11433839797973633,,
ihdp,13.0,42,37.49520492553711,37.52047348022461,1.9723844528198242,,
ihdp,13.0,7,32.372745513916016,32.316551208496094,-3.2472333908081055,,
ihdp,13.0,1024,32.63570785522461,32.631507873535156,-2.394418716430664,,
ihdp,14.0,42,0.46770748496055603,0.4768437147140503,0.026797056198120117,,
ihdp,14.0,7,0.45100638270378113,0.4395221173763275,-0.11215615272521973,,
ihdp,14.0,1024,0.5746520161628723,0.5584399104118347,-0.2264542579650879,,
ihdp,15.0,42,1.891115665435791,1.8916513919830322,-0.03476762771606445,,
ihdp,15.0,7,2.150815725326538,2.1697447299957275,0.35317063331604004,,
ihdp,15.0,1024,1.7159175872802734,1.7222286462783813,0.056437015533447266,,
ihdp,16.0,42,1.445528268814087,1.475741982460022,0.4256930351257324,,
ihdp,16.0,7,1.4779481887817383,1.5304653644561768,0.6810946464538574,,
ihdp,16.0,1024,1.1758447885513306,1.178933024406433,0.031538963317871094,,
ihdp,17.0,42,4.694185256958008,4.695762634277344,-0.5729968547821045,,
ihdp,17.0,7,3.7445194721221924,3.727404832839966,-0.8031396865844727,,
ihdp,17.0,1024,4.635282516479492,4.637002944946289,-0.17455816268920898,,
ihdp,18.0,42,3.2503702640533447,3.252103090286255,-0.036780595779418945,,
ihdp,18.0,7,3.287386655807495,3.2807016372680664,-0.43964481353759766,,
ihdp,18.0,1024,3.085899591445923,3.090006113052368,-0.022074460983276367,,
