dataset,replicate,seed,pehe_dml,pehe_plugin,ate_bias,ate_dml,ate_plugin
ihdp,1.0,42,0.7959315776824951,0.806775689125061,-0.003810405731201172,,
ihdp,1.0,7,0.8348205089569092,0.8188197612762451,-0.24838972091674805,,
ihdp,1.0,1024,0.8073536157608032,0.8003936409950256,-0.08926820755004883,,
ihdp,2.0,42,0.8791626691818237,0.8525487780570984,-0.32970643043518066,,
ihdp,2.0,7,0.8659319877624512,0.8395352959632874,-0.31936120986938477,,
ihdp,2.0,1024,0.8425955772399902,0.83283931016922,-0.22331762313842773,,
ihdp,3.0,42,1.1213622093200684,1.1107620000839233,-0.20130372047424316,,
ihdp,3.0,7,1.1010371446609497,1.1093077659606934,0.06764984130859375,,
ihdp,3.0,1024,1.0999805927276611,1.1052370071411133,0.05069255828857422,,
ihdp,4.0,42,2.0818848609924316,2.100224494934082,0.28283071517944336,,
ihdp,4.0,7,2.073362350463867,2.082245349884033,0.13313579559326172,,
ihdp,4.0,1024,2.0855188369750977,2.09751296043396,0.27115297317504883,,
ihdp,5.0,42,2.492915153503418,2.4992895126342773,-0.05065202713012695,,
ihdp,5.0,7,2.4908738136291504,2.490990161895752,-0.2092878818511963,,
ihdp,5.0,1024,2.498563289642334,2.493645429611206,-0.1923234462738037,,
ihdp,6.0,42,0.8695917725563049,0.8755384087562561,0.05646085739135742,,
ihdp,6.0,7,0.8673366904258728,0.8614383935928345,-0.08579373359680176,,
ihdp,6.0,1024,0.870293378829956,0.8795521259307861,0.10763955116271973,,
ihdp,7.0,42,0.4591659903526306,0.39960017800331116,-0.3707582950592041,,
ihdp,7.0,7,0.387986958026886,0.3373675048351288,-0.28791379928588867,,
ihdp,7.0,1024,0.5759962797164917,0.5261802673339844,-0.5065927505493164,,
ihdp,8.0,42,2.0418524742126465,2.046196222305298,0.06119513511657715,,
ihdp,8.0,7,2.0379488468170166,2.041811466217041,0.10684919357299805,,
ihdp,8.0,1024,2.0410263538360596,2.0406370162963867,-0.010317325592041016,,
ihdp,9.0,42,34.623661041259766,34.649227142333984,1.190180778503418,,
ihdp,9.0,7,34.66600036621094,34.681453704833984,0.6443052291870117,,
ihdp,9.0,1024,34.691184997558594,34.72332763671875,0.7304964065551758,,
ihdp,10.0,42,9.37912654876709,9.380538940429688,-0.2751007080078125,,
ihdp,10.0,7,9.38306713104248,9.379029273986816,-0.6799607276916504,,
ihdp,10.0,1024,9.405614852905273,9.403070449829102,-0.8811068534851074,,
ihdp,11.0,42,1.556670069694519,1.5386607646942139,-0.44141507148742676,,
ihdp,11.0,7,1.5672979354858398,1.548581838607788,-0.4682011604309082,,
ihdp,11.0,1024,1.5667941570281982,1.5484273433685303,-0.4784128665924072,,
ihdp,12.0,42,3.6011805534362793,3.599820375442505,-0.41753530502319336,,
ihdp,12.0,7,3.5790395736694336,3.576981782913208,-0.17858648300170898,,
ihdp,12.0,1024,3.5869107246398926,3.579796314239502,-0.34568214416503906,,
ihdp,13.0,42,36.972496032714844,37.05502700805664,6.81960391998291,,
ihdp,13.0,7,36.711429595947266,36.8022346496582,5.591678619384766,,
ihdp,13.0,1024,36.96961212158203,37.08241271972656,6.481959342956543,,
ihdp,14.0,42,0.5733437538146973,0.5775085687637329,-0.18710017204284668,,
ihdp,14.0,7,0.5662728548049927,0.5563927888870239,-0.15232157707214355,,
ihdp,14.0,1024,0.5716456174850464,0.5595493316650391,-0.15965747833251953,,
ihdp,15.0,42,2.167147159576416,2.163189649581909,-0.10298514366149902,,
ihdp,15.0,7,2.1641428470611572,2.167099714279175,-0.015454530715942383,,
ihdp,15.0,1024,2.174377202987671,2.1755805015563965,-0.013369560241699219,,
ihdp,16.0,42,1.2871829271316528,1.3151966333389282,0.24825572967529297,,
ihdp,16.0,7,1.292824625968933,1.3196978569030762,0.26375532150268555,,
ihdp,16.0,1024,1.3078352212905884,1.3323317766189575,0.33942270278930664,,
ihdp,17.0,42,3.7473127841949463,3.7402634620666504,-0.33977460861206055,,
ihdp,17.0,7,3.7394068241119385,3.733680248260498,-0.23782014846801758,,
ihdp,17.0,1024,3.7630927562713623,3.757800340652466,-0.45082569122314453,,
ihdp,18.0,42,3.091733455657959,3.0896832942962646,-0.3126492500305176,,
ihdp,18.0,7,3.1050825119018555,3.0997791290283203,-0.3681933879852295,,
ihdp,18.0,1024,3.1041760444641113,3.0976061820983887,-0.44289588928222656,,
ihdp,19.0,42,3.4622275829315186,3.4664063453674316,-0.0683441162109375,,
ihdp,19.0,7,3.4587557315826416,3.458785057067871,-0.13512396812438965,,
ihdp,19.0,1024,3.469529390335083,3.4756009578704834,-0.03728055953979492,,
ihdp,20.0,42,1.2082875967025757,1.2181071043014526,0.07667732238769531,,
ihdp,20.0,7,1.2164585590362549,1.2292577028274536,0.1276254653930664,,
ihdp,20.0,1024,1.213131070137024,1.2192434072494507,0.09387016296386719,,
ihdp,21.0,42,5.958797454833984,5.938954830169678,-2.2716357707977295,,
ihdp,21.0,7,5.990754127502441,5.974663734436035,-2.33026385307312,,
ihdp,21.0,1024,6.0027923583984375,5.972490310668945,-2.3670401573181152,,
ihdp,22.0,42,1.2103534936904907,1.2088173627853394,-0.08897638320922852,,
ihdp,22.0,7,1.2216358184814453,1.2164814472198486,-0.11652088165283203,,
ihdp,22.0,1024,1.2106294631958008,1.2125152349472046,-0.05633354187011719,,
ihdp,23.0,42,2.3647587299346924,2.3563146591186523,-0.2814359664916992,,
ihdp,23.0,7,2.383338689804077,2.3771207332611084,-0.3049354553222656,,
ihdp,23.0,1024,2.376335859298706,2.3675308227539062,-0.2612433433532715,,
ihdp,24.0,42,7.651417255401611,7.6777262687683105,1.7477002143859863,,
ihdp,24.0,7,7.609456539154053,7.634772300720215,1.5498309135437012,,
ihdp,24.0,1024,7.64785099029541,7.671097755432129,1.7187669277191162,,
ihdp,25.0,42,4.292358875274658,4.328475475311279,1.114281177520752,,
ihdp,25.0,7,4.24660587310791,4.2717437744140625,0.8819379806518555,,
ihdp,25.0,1024,4.262217998504639,4.283461093902588,0.9763550758361816,,
ihdp,26.0,42,15.207908630371094,15.234479904174805,2.5914649963378906,,
ihdp,26.0,7,15.142609596252441,15.177802085876465,2.159635543823242,,
ihdp,26.0,1024,15.141949653625488,15.175002098083496,2.2318499088287354,,
ihdp,27.0,42,1.372180700302124,1.3559857606887817,-0.2963426113128662,,
ihdp,27.0,7,1.3969908952713013,1.3768113851547241,-0.36150074005126953,,
ihdp,27.0,1024,1.410264492034912,1.3920389413833618,-0.42257165908813477,,
ihdp,28.0,42,53.29268264770508,53.377140045166016,13.474091291427612,,
ihdp,28.0,7,53.20262908935547,53.32554244995117,12.890580177307129,,
ihdp,28.0,1024,53.49040985107422,53.61375045776367,14.057448327541351,,
ihdp,29.0,42,2.721529245376587,2.725820302963257,-0.03616809844970703,,
ihdp,29.0,7,2.7072484493255615,2.7121496200561523,-0.05705857276916504,,
ihdp,29.0,1024,2.720424175262451,2.7237186431884766,-0.1887495517730713,,
ihdp,30.0,42,2.30012583732605,2.2753803730010986,-0.6642951965332031,,
ihdp,30.0,7,2.315906524658203,2.294086456298828,-0.776097297668457,,
ihdp,30.0,1024,2.337068557739258,2.3096351623535156,-0.7818155288696289,,
ihdp,31.0,42,3.7425267696380615,3.7645175457000732,0.7050192356109619,,
ihdp,31.0,7,3.7208364009857178,3.7397701740264893,0.5781781673431396,,
ihdp,31.0,1024,3.7446529865264893,3.7626492977142334,0.7048623561859131,,
ihdp,32.0,42,0.6577326059341431,0.6495715379714966,-0.11882352828979492,,
ihdp,32.0,7,0.6674206852912903,0.6609579920768738,-0.1137075424194336,,
ihdp,32.0,1024,0.6459046006202698,0.6519275307655334,0.015079975128173828,,
ihdp,33.0,42,2.6454386711120605,2.624420404434204,-0.6956253051757812,,
ihdp,33.0,7,2.6535143852233887,2.637500524520874,-0.7375891208648682,,
ihdp,33.0,1024,2.6371989250183105,2.6246235370635986,-0.6448698043823242,,
ihdp,34.0,42,36.6308708190918,36.640018463134766,0.7698755264282227,,
ihdp,34.0,7,36.66304397583008,36.66039276123047,-0.031816959381103516,,
ihdp,34.0,1024,36.680686950683594,36.686832427978516,0.7701811790466309,,
ihdp,35.0,42,5.791863441467285,5.804143905639648,0.6017134189605713,,
ihdp,35.0,7,5.7828497886657715,5.793248176574707,0.5636188983917236,,
ihdp,35.0,1024,5.776123523712158,5.787332057952881,0.4580392837524414,,
ihdp,36.0,42,4.825903415679932,4.8176727294921875,-0.5742692947387695,,
ihdp,36.0,7,4.835079193115234,4.823236465454102,-0.6852035522460938,,
ihdp,36.0,1024,4.81702995300293,4.804606914520264,-0.5350689888000488,,
ihdp,37.0,42,10.856973648071289,10.87425422668457,1.0917508602142334,,
ihdp,37.0,7,10.83078384399414,10.846394538879395,0.962599515914917,,
ihdp,37.0,1024,10.860453605651855,10.884110450744629,1.033557653427124,,
ihdp,38.0,42,2.378099203109741,2.4019205570220947,0.4558751583099365,,
ihdp,38.0,7,2.3650014400482178,2.3807384967803955,0.3900284767150879,,
ihdp,38.0,1024,2.371466636657715,2.3882787227630615,0.46768856048583984,,
